from_activity,to_activity,rl_count,random_count,rl_pct,random_pct,preference_ratio,log2_ratio,avg_reward_rl,in_real_log,transition_type
W_Call incomplete files,A_Submitted,0,3,0.0,1.3,22.429,4.487,0.0,False,impossible
W_Call incomplete files,O_Sent (mail and online),0,4,0.0,1.7,17.444,4.125,0.0,True,learned_prefer
W_Call after offers,A_Complete,500,11,100.0,5.6,17.0,4.087,1.086,True,learned_prefer
W_Complete application,A_Concept,500,20,100.0,6.0,16.268,4.024,0.25,True,learned_prefer
O_Returned,A_Cancelled,0,1,0.0,1.5,15.0,3.907,0.0,True,learned_prefer
W_Validate application,W_Personal Loan collection,0,5,0.0,2.2,13.667,3.773,0.0,True,learned_prefer
W_Validate application,W_Validate application,0,5,0.0,2.2,13.667,3.773,0.0,True,learned_prefer
W_Validate application,O_Accepted,0,6,0.0,2.7,11.564,3.532,0.0,True,learned_prefer
W_Validate application,W_Assess potential fraud,0,6,0.0,2.7,11.564,3.532,0.0,True,learned_prefer
W_Validate application,O_Sent (online only),0,6,0.0,2.7,11.564,3.532,0.0,True,learned_prefer
W_Validate application,A_Validating,0,6,0.0,2.7,11.564,3.532,0.0,True,learned_prefer
W_Validate application,O_Create Offer,0,6,0.0,2.7,11.564,3.532,0.0,True,learned_prefer
W_Call incomplete files,O_Create Offer,0,7,0.0,3.0,10.467,3.388,0.0,True,learned_prefer
W_Call incomplete files,W_Complete application,0,7,0.0,3.0,10.467,3.388,0.0,False,impossible
W_Call incomplete files,A_Concept,0,7,0.0,3.0,10.467,3.388,0.0,False,impossible
W_Validate application,O_Sent (mail and online),0,7,0.0,3.1,10.022,3.325,0.0,False,impossible
W_Validate application,A_Pending,0,7,0.0,3.1,10.022,3.325,0.0,False,impossible
W_Validate application,O_Cancelled,0,7,0.0,3.1,10.022,3.325,0.0,True,learned_prefer
W_Call incomplete files,W_Assess potential fraud,0,8,0.0,3.4,9.235,3.207,0.0,True,learned_prefer
W_Call incomplete files,A_Cancelled,0,8,0.0,3.4,9.235,3.207,0.0,True,learned_prefer
W_Call incomplete files,A_Validating,0,8,0.0,3.4,9.235,3.207,0.0,False,impossible
W_Validate application,W_Complete application,0,8,0.0,3.6,8.843,3.145,0.0,False,impossible
W_Validate application,A_Submitted,0,8,0.0,3.6,8.843,3.145,0.0,False,impossible
W_Call incomplete files,O_Returned,0,9,0.0,3.8,8.263,3.047,0.0,True,learned_prefer
W_Call incomplete files,O_Sent (online only),0,9,0.0,3.8,8.263,3.047,0.0,True,learned_prefer
W_Call incomplete files,O_Accepted,0,9,0.0,3.8,8.263,3.047,0.0,True,learned_prefer
W_Call incomplete files,A_Accepted,0,9,0.0,3.8,8.263,3.047,0.0,False,impossible
W_Validate application,O_Returned,0,9,0.0,4.0,7.912,2.984,0.0,True,learned_prefer
W_Validate application,W_Handle leads,0,9,0.0,4.0,7.912,2.984,0.0,False,impossible
W_Validate application,A_Cancelled,0,9,0.0,4.0,7.912,2.984,0.0,True,learned_prefer
W_Validate application,O_Refused,0,9,0.0,4.0,7.912,2.984,0.0,False,impossible
W_Validate application,O_Created,0,9,0.0,4.0,7.912,2.984,0.0,False,impossible
W_Validate application,A_Concept,0,9,0.0,4.0,7.912,2.984,0.0,False,impossible
W_Call incomplete files,W_Personal Loan collection,0,10,0.0,4.3,7.476,2.902,0.0,True,learned_prefer
W_Call incomplete files,O_Created,0,10,0.0,4.3,7.476,2.902,0.0,False,impossible
W_Call incomplete files,A_Incomplete,0,10,0.0,4.3,7.476,2.902,0.0,True,learned_prefer
O_Sent (online only),O_Cancelled,0,4,0.0,4.1,7.296,2.867,0.0,True,learned_prefer
W_Call incomplete files,A_Complete,0,11,0.0,4.7,6.826,2.771,0.0,False,impossible
W_Call incomplete files,A_Denied,0,11,0.0,4.7,6.826,2.771,0.0,True,learned_prefer
W_Validate application,A_Incomplete,0,11,0.0,4.9,6.536,2.708,0.0,False,impossible
W_Validate application,A_Accepted,0,11,0.0,4.9,6.536,2.708,0.0,False,impossible
W_Validate application,A_Denied,0,11,0.0,4.9,6.536,2.708,0.0,True,learned_prefer
W_Validate application,W_Shortened completion ,0,11,0.0,4.9,6.536,2.708,0.0,True,learned_prefer
W_Validate application,W_Call incomplete files,0,11,0.0,4.9,6.536,2.708,0.0,True,learned_prefer
W_Validate application,A_Create Application,0,11,0.0,4.9,6.536,2.708,0.0,False,impossible
W_Handle leads,W_Complete application,488,54,100.0,15.6,6.358,2.669,0.25,True,learned_prefer
