from_activity,to_activity,rl_count,random_count,rl_pct,random_pct,preference_ratio,log2_ratio,avg_reward_rl,in_real_log,transition_type
send confirmation receipt,retrieve missing data,2,0,100.0,0.0,163.0,7.349,0.25,True,learned_prefer
phase application receptive,start phased application,1,0,100.0,0.0,149.0,7.219,0.25,True,learned_prefer
register submission date request,close case,277,2,97.2,0.6,121.497,6.925,0.172,False,impossible
enter senddate acknowledgement,set decision phase suspension sent,6,0,100.0,0.0,111.0,6.794,0.25,True,learned_prefer
submit decision,treat subcases content,7,0,100.0,0.0,93.0,6.539,0.25,True,learned_prefer
terminate on request,set phase: phase permitting irrevocable,2,0,100.0,0.0,91.0,6.508,0.672,True,learned_prefer
transcript decision environmental permit to stakeholders,set phase: phase permitting irrevocable,13,0,100.0,0.0,81.0,6.34,0.89,True,learned_prefer
retrieve missing data,terminate on request,2,0,100.0,0.0,79.0,6.304,0.25,True,learned_prefer
phase additional information received,start decisionphase draft decision - permitting decided,6,0,100.0,0.0,61.0,5.931,0.25,True,learned_prefer
treat subcases content,transcript decision environmental permit to stakeholders,13,1,100.0,1.2,57.0,5.833,0.25,True,learned_prefer
procedure change,send confirmation receipt,1,1,100.0,1.3,51.0,5.672,0.25,True,learned_prefer
start decisionphase draft decision - permitting decided,creating cover letter decision,6,0,100.0,0.0,45.0,5.492,0.25,False,impossible
treat subcases completeness,set decision phase decision permitting decided,7,1,100.0,1.5,44.333,5.47,0.25,True,learned_prefer
creating cover letter decision,treat subcases content,6,0,100.0,0.0,43.0,5.426,0.25,True,learned_prefer
enter senddate procedure confirmation,send confirmation receipt,1,1,100.0,1.7,39.667,5.31,0.25,True,learned_prefer
set decision phase decision permitting decided,submit decision,7,1,100.0,1.9,36.333,5.183,0.25,True,learned_prefer
set decision phase suspension decided,phase application receptive,1,0,100.0,0.0,33.0,5.044,0.25,True,learned_prefer
creating decision suspension art. 33 WABO,phase additional information received,6,0,100.0,0.0,29.0,4.858,0.25,False,impossible
phase application received,treat subcases completeness,7,3,100.0,3.6,24.143,4.594,0.25,True,learned_prefer
set decision phase suspension sent,creating decision suspension art. 33 WABO,6,1,100.0,3.0,22.333,4.481,0.25,False,impossible
set decision status,phase activity no permit required,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,create decision procedure term extension,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,enter date advice on treatment of environmental permit,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,phase decision irrevocable,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,enter senddate decision permanent suspension,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,phase archived case,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,phase decision ready,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,enter senddate acknowledgement,0,1,0.0,1.1,20.778,4.377,0.0,False,impossible
set decision status,create cover letter permanent suspension,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,phase permanently suspended,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,enter senddate procedure term extension,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,create monitoring case oversight,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,send letter in progress,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,phase draft decision sent,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,record date of decision no permit required,0,1,0.0,1.1,20.778,4.377,0.0,False,impossible
set decision status,phase procedure aborted,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,start decision phase decision permitting sent,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,phase updated plan received,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,phase draft decision ready,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,phase objection filed,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,start decision phase permanent suspension sent,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,send confirmation receipt,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,refusal after suspension,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,register objection and appeal periods,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,publish official draft decision,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,terminate on request,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,phase draft decision made,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,enter date decision permanent suspension,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,stop all running subcases 2b,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,enrich draft decision,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,enter senddate decision suspension,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,enter senddate procedure confirmation,0,1,0.0,1.1,20.778,4.377,0.0,False,impossible
set decision status,phase perspective submitted,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
set decision status,phase advice known,0,1,0.0,1.1,20.778,4.377,0.0,True,learned_prefer
