rank,from_activity,to_activity,support,avg_reward,condition_delay,condition_rework,condition_case_age,condition_volume,condition_term_prox,is_bad_terminal,is_good_terminal,rule_text,score
1,A_SUBMITTED,A_PARTLYSUBMITTED,300,0.25,low delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'A_SUBMITTED' AND low delay AND low rework AND early in case AND normal volume THEN route to 'A_PARTLYSUBMITTED',75.0
2,A_PARTLYSUBMITTED,W_Completeren aanvraag,300,0.25,low delay,low rework,early in case,normal volume,near terminal,False,False,IF at 'A_PARTLYSUBMITTED' AND low delay AND low rework AND early in case AND normal volume THEN route to 'W_Completeren aanvraag',75.0
3,W_Beoordelen fraude,W_Valideren aanvraag,300,0.25,low delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'W_Beoordelen fraude' AND low delay AND low rework AND early in case AND normal volume THEN route to 'W_Valideren aanvraag',75.0
4,W_Valideren aanvraag,O_SENT,300,0.25,low delay,low rework,early in case,normal volume,approaching terminal,False,False,IF at 'W_Valideren aanvraag' AND low delay AND low rework AND early in case AND normal volume THEN route to 'O_SENT',75.0
5,W_Nabellen offertes,W_Afhandelen leads,300,0.25,low delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'W_Nabellen offertes' AND low delay AND low rework AND early in case AND normal volume THEN route to 'W_Afhandelen leads',75.0
6,W_Nabellen incomplete dossiers,O_SENT_BACK,300,0.25,low delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'W_Nabellen incomplete dossiers' AND low delay AND low rework AND early in case AND normal volume THEN route to 'O_SENT_BACK',75.0
7,W_Nabellen offertes,W_Wijzigen contractgegevens,300,0.25,low delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'W_Nabellen offertes' AND low delay AND low rework AND early in case AND normal volume THEN route to 'W_Wijzigen contractgegevens',75.0
8,W_Nabellen incomplete dossiers,A_ACTIVATED,302,0.248,moderate delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'W_Nabellen incomplete dossiers' AND moderate delay AND low rework AND early in case AND normal volume THEN route to 'A_ACTIVATED',74.896
9,A_ACTIVATED,A_REGISTERED,302,0.248,moderate delay,low rework,early in case,normal volume,approaching terminal,False,False,IF at 'A_ACTIVATED' AND moderate delay AND low rework AND early in case AND normal volume THEN route to 'A_REGISTERED',74.896
10,W_Completeren aanvraag,W_Beoordelen fraude,300,0.249,low delay,low rework,early in case,normal volume,approaching terminal,False,False,IF at 'W_Completeren aanvraag' AND low delay AND low rework AND early in case AND normal volume THEN route to 'W_Beoordelen fraude',74.7
11,W_Afhandelen leads,W_Nabellen incomplete dossiers,300,0.249,low delay,low rework,early in case,normal volume,approaching terminal,False,False,IF at 'W_Afhandelen leads' AND low delay AND low rework AND early in case AND normal volume THEN route to 'W_Nabellen incomplete dossiers',74.7
12,W_Valideren aanvraag,O_SELECTED,313,0.237,low delay,low rework,early in case,normal volume,approaching terminal,False,False,IF at 'W_Valideren aanvraag' AND low delay AND low rework AND early in case AND normal volume THEN route to 'O_SELECTED',74.181
13,W_Valideren aanvraag,O_CREATED,287,0.25,low delay,low rework,early in case,normal volume,approaching terminal,False,False,IF at 'W_Valideren aanvraag' AND low delay AND low rework AND early in case AND normal volume THEN route to 'O_CREATED',71.75
14,O_CREATED,W_Nabellen offertes,287,0.25,low delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'O_CREATED' AND low delay AND low rework AND early in case AND normal volume THEN route to 'W_Nabellen offertes',71.75
15,O_SENT_BACK,W_Valideren aanvraag,300,-0.05,low delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'O_SENT_BACK' AND low delay AND low rework AND early in case AND normal volume THEN route to 'W_Valideren aanvraag',0.0
16,W_Wijzigen contractgegevens,W_Valideren aanvraag,300,-0.05,low delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'W_Wijzigen contractgegevens' AND low delay AND low rework AND early in case AND normal volume THEN route to 'W_Valideren aanvraag',0.0
17,O_SELECTED,W_Nabellen offertes,313,-0.038,low delay,low rework,early in case,normal volume,near terminal,False,False,IF at 'O_SELECTED' AND low delay AND low rework AND early in case AND normal volume THEN route to 'W_Nabellen offertes',0.0
18,O_SENT,W_Nabellen incomplete dossiers,300,-0.05,low delay,low rework,early in case,normal volume,far from terminal,False,False,IF at 'O_SENT' AND low delay AND low rework AND early in case AND normal volume THEN route to 'W_Nabellen incomplete dossiers',0.0
19,A_REGISTERED,A_APPROVED,300,-0.05,moderate delay,low rework,early in case,normal volume,near terminal,False,True,IF at 'A_REGISTERED' AND moderate delay AND low rework AND early in case AND normal volume THEN route to 'A_APPROVED' [GOOD TERMINAL],0.0
