rank,type,from_activity,to_activity,rl_pct,random_pct,ratio,log2_ratio,avg_reward,transition_type,in_real_log,insight,recommendation
1,PREFER,W_Nabellen offertes,W_Wijzigen contractgegevens,50.0,0.0,18.515,4.211,0.25,learned_prefer,True,RL routes 50% from 'W_Nabellen offertes' to 'W_Wijzigen contractgegevens' vs 0% random (log2 ratio: +4.2).,"Prioritise routing from 'W_Nabellen offertes' to 'W_Wijzigen contractgegevens' (18.5x more than random, avg reward +0.250). Consider making this the default transition rule at this decision point."
2,PREFER,W_Nabellen incomplete dossiers,A_ACTIVATED,50.2,0.0,17.573,4.135,0.248,learned_prefer,True,RL routes 50% from 'W_Nabellen incomplete dossiers' to 'A_ACTIVATED' vs 0% random (log2 ratio: +4.1).,"Prioritise routing from 'W_Nabellen incomplete dossiers' to 'A_ACTIVATED' (17.6x more than random, avg reward +0.248). Consider making this the default transition rule at this decision point."
3,PREFER,W_Valideren aanvraag,O_SELECTED,34.8,0.0,13.577,3.763,0.237,learned_prefer,True,RL routes 35% from 'W_Valideren aanvraag' to 'O_SELECTED' vs 0% random (log2 ratio: +3.8).,"Prioritise routing from 'W_Valideren aanvraag' to 'O_SELECTED' (13.6x more than random, avg reward +0.237). Consider making this the default transition rule at this decision point."
4,PREFER,W_Completeren aanvraag,W_Beoordelen fraude,100.0,9.6,9.545,3.255,0.249,learned_prefer,True,RL routes 100% from 'W_Completeren aanvraag' to 'W_Beoordelen fraude' vs 10% random (log2 ratio: +3.3).,"Prioritise routing from 'W_Completeren aanvraag' to 'W_Beoordelen fraude' (9.5x more than random, avg reward +0.249). Consider making this the default transition rule at this decision point."
5,PREFER,A_SUBMITTED,A_PARTLYSUBMITTED,100.0,24.7,4.032,2.011,0.25,learned_prefer,True,RL routes 100% from 'A_SUBMITTED' to 'A_PARTLYSUBMITTED' vs 25% random (log2 ratio: +2.0).,"Prioritise routing from 'A_SUBMITTED' to 'A_PARTLYSUBMITTED' (4.0x more than random, avg reward +0.250). Consider making this the default transition rule at this decision point."
6,PREFER,W_Nabellen incomplete dossiers,O_SENT_BACK,49.8,11.8,3.491,1.804,0.25,learned_prefer,True,RL routes 50% from 'W_Nabellen incomplete dossiers' to 'O_SENT_BACK' vs 12% random (log2 ratio: +1.8).,"Prioritise routing from 'W_Nabellen incomplete dossiers' to 'O_SENT_BACK' (3.5x more than random, avg reward +0.250). Consider making this the default transition rule at this decision point."
7,AVOID_BAD,W_Beoordelen fraude,A_DECLINED,0.0,24.0,0.007,-7.217,0.0,learned_avoid,True,"RL avoids 'W_Beoordelen fraude' to 'A_DECLINED' (0% vs 24% random, type: learned_avoid).",The agent avoids 'A_DECLINED' (bad terminal) from 'W_Beoordelen fraude'. Random policy hits this path 24% of the time. Implement as a hard routing rule to block this transition.
8,AVOID_BAD,A_PARTLYSUBMITTED,A_DECLINED,0.0,28.3,0.006,-7.428,0.0,learned_avoid,True,"RL avoids 'A_PARTLYSUBMITTED' to 'A_DECLINED' (0% vs 28% random, type: learned_avoid).",The agent avoids 'A_DECLINED' (bad terminal) from 'A_PARTLYSUBMITTED'. Random policy hits this path 28% of the time. Implement as a hard routing rule to block this transition.
9,AVOID,A_PARTLYSUBMITTED,W_Afhandelen leads,0.0,26.1,0.006,-7.315,0.0,learned_avoid,True,"RL avoids 'A_PARTLYSUBMITTED' to 'W_Afhandelen leads' (0% vs 26% random, type: learned_avoid).",The agent avoids 'A_PARTLYSUBMITTED' to 'W_Afhandelen leads'. This path may lead to loops or inefficiency. Consider adding a routing constraint to discourage it.
10,IMPOSSIBLE,A_SUBMITTED,A_DECLINED,0.0,22.5,0.007,-7.085,0.0,impossible,False,"RL avoids 'A_SUBMITTED' to 'A_DECLINED' (0% vs 22% random, type: impossible).","NOTE: 'A_SUBMITTED' to 'A_DECLINED' never appears in the real event log — this is a twin artefact, not a learned avoidance. No business action needed."
11,IMPOSSIBLE,A_SUBMITTED,W_Afhandelen leads,0.0,24.4,0.007,-7.201,0.0,impossible,False,"RL avoids 'A_SUBMITTED' to 'W_Afhandelen leads' (0% vs 24% random, type: impossible).","NOTE: 'A_SUBMITTED' to 'W_Afhandelen leads' never appears in the real event log — this is a twin artefact, not a learned avoidance. No business action needed."
12,IMPOSSIBLE,A_SUBMITTED,A_PREACCEPTED,0.0,28.5,0.006,-7.425,0.0,impossible,False,"RL avoids 'A_SUBMITTED' to 'A_PREACCEPTED' (0% vs 28% random, type: impossible).","NOTE: 'A_SUBMITTED' to 'A_PREACCEPTED' never appears in the real event log — this is a twin artefact, not a learned avoidance. No business action needed."
