from_activity,to_activity,rl_count,random_count,rl_pct,random_pct,preference_ratio,log2_ratio,avg_reward_rl,in_real_log,transition_type
W_Nabellen offertes,W_Wijzigen contractgegevens,300,0,50.0,0.0,18.515,4.211,0.25,True,learned_prefer
W_Nabellen incomplete dossiers,A_ACTIVATED,302,0,50.2,0.0,17.573,4.135,0.248,True,learned_prefer
W_Valideren aanvraag,O_SELECTED,313,0,34.8,0.0,13.577,3.763,0.237,True,learned_prefer
W_Valideren aanvraag,O_CREATED,287,0,31.9,0.0,12.451,3.638,0.25,False,impossible
W_Completeren aanvraag,W_Beoordelen fraude,300,5,100.0,9.6,9.545,3.255,0.249,True,learned_prefer
W_Afhandelen leads,W_Nabellen incomplete dossiers,300,16,100.0,12.2,7.97,2.995,0.249,False,impossible
A_PARTLYSUBMITTED,W_Completeren aanvraag,300,18,100.0,19.6,5.0,2.322,0.25,False,impossible
W_Valideren aanvraag,O_SENT,300,1,33.3,5.3,4.338,2.117,0.25,False,impossible
A_SUBMITTED,A_PARTLYSUBMITTED,300,78,100.0,24.7,4.032,2.011,0.25,True,learned_prefer
O_SELECTED,W_Nabellen offertes,313,1,100.0,20.0,3.667,1.874,-0.038,True,learned_prefer
W_Nabellen incomplete dossiers,O_SENT_BACK,300,2,49.8,11.8,3.491,1.804,0.25,True,learned_prefer
W_Beoordelen fraude,W_Valideren aanvraag,300,14,100.0,28.0,3.483,1.8,0.25,True,learned_prefer
O_SENT,W_Nabellen incomplete dossiers,300,1,100.0,25.0,3.0,1.585,-0.05,True,learned_prefer
A_ACTIVATED,A_REGISTERED,302,0,100.0,0.0,3.0,1.585,0.248,True,learned_prefer
A_REGISTERED,A_APPROVED,300,0,99.3,0.0,2.98,1.575,-0.05,True,learned_prefer
W_Nabellen offertes,W_Afhandelen leads,300,3,50.0,16.7,2.645,1.403,0.25,False,impossible
O_SENT_BACK,W_Valideren aanvraag,300,2,100.0,50.0,1.8,0.848,-0.05,True,neutral
W_Wijzigen contractgegevens,W_Valideren aanvraag,300,1,100.0,50.0,1.667,0.737,-0.05,True,neutral
O_CREATED,W_Nabellen offertes,287,4,100.0,80.0,1.222,0.29,0.25,False,impossible
W_Completeren aanvraag,O_SENT_BACK,0,1,0.0,1.9,0.058,-4.102,0.0,False,impossible
W_Completeren aanvraag,A_PREACCEPTED,0,1,0.0,1.9,0.058,-4.102,0.0,False,impossible
W_Completeren aanvraag,W_Afhandelen leads,0,2,0.0,3.8,0.035,-4.839,0.0,True,learned_avoid
W_Afhandelen leads,A_ACCEPTED,0,6,0.0,4.6,0.034,-4.893,0.0,False,impossible
W_Afhandelen leads,A_SUBMITTED,0,7,0.0,5.3,0.029,-5.099,0.0,False,impossible
W_Completeren aanvraag,O_SELECTED,0,3,0.0,5.8,0.025,-5.324,0.0,True,learned_avoid
W_Completeren aanvraag,A_CANCELLED,0,3,0.0,5.8,0.025,-5.324,0.0,True,learned_avoid
W_Completeren aanvraag,A_DECLINED,0,3,0.0,5.8,0.025,-5.324,0.0,True,learned_avoid
